日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2021-03-29,3.58,3.613,0.862,0.896,2.644,2.756,3.613,3.58,0.0,0.0,Excel导入缓存,0.896,0.862,0.0,0.0,Excel导入缓存,2.756,2.644,0.0,0.0,Excel导入缓存,0.03762205628948867,0.009499860296172002,0.07074569789674956,0.03679703772274934,-0.005772005772005762,0.040000000000000036,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03679703772274934,6.410492859038795,7.257652629109834,-0.11672641463620781,2021-04-02,2021-04-02,2021-01-22,7.257652629109834
2021-04-06,3.607,3.631,0.9118,0.921,2.762,2.69,3.631,3.607,0.0,0.0,Excel导入缓存,0.921,0.9118,0.0,0.0,Excel导入缓存,2.762,2.69,0.0,0.0,Excel导入缓存,0.030363223609534584,0.004982009410462229,0.06523247744621785,0.02790178571428581,0.012039127163280705,-0.02394775036284469,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.02790178571428581,6.589357057114655,7.257652629109834,-0.09208150433029838,2021-04-09,2021-04-09,2021-01-22,7.257652629109834
2021-04-12,3.615,3.643,0.9262,0.9362,2.683,2.688,3.643,3.615,0.0,0.0,Excel导入缓存,0.9362,0.9262,0.0,0.0,Excel导入缓存,2.688,2.683,0.0,0.0,Excel导入缓存,0.014763231197771676,0.003304874690168047,0.09702367002577916,0.016503800217155362,0.04226444358278392,-0.0007434944237917351,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.016503800217155362,6.698106489544778,7.257652629109834,-0.07709739886430544,2021-04-16,2021-04-16,2021-01-22,7.257652629109834
2021-04-19,3.671,3.669,0.938,0.9146,2.681,2.891,3.671,3.669,0.0,0.0,Excel导入缓存,0.938,0.9146,0.0,0.0,Excel导入缓存,2.891,2.681,0.0,0.0,Excel导入缓存,0.025146689019279078,0.0071369750205874105,0.058319833371904606,-0.023071993163854,0.09094339622641523,0.07552083333333326,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.023071993163854,6.543567822407235,7.257652629109834,-0.09839060136861122,2021-04-23,2021-04-23,2021-01-22,7.257652629109834
2021-04-26,3.651,3.625,0.9256,0.924,2.91,2.989,3.651,3.625,0.0,0.0,Excel导入缓存,0.9256,0.924,0.0,0.0,Excel导入缓存,2.989,2.91,0.0,0.0,Excel导入缓存,0.0033213396069748935,-0.011992368492777294,0.03125,0.010277717034769429,0.08454281567489108,0.03389830508474567,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.03389830508474567,6.765383680793921,7.257652629109834,-0.06782757090653024,2021-04-30,2021-04-30,2021-01-22,7.257652629109834
2021-05-06,3.664,3.717,0.9,0.9006,2.963,2.819,3.717,3.664,0.0,0.0,Excel导入缓存,0.9006,0.9,0.0,0.0,Excel导入缓存,2.963,2.819,0.0,0.0,Excel导入缓存,0.02368493527953741,0.025379310344827655,-0.022149837133550565,-0.025324675324675416,0.04795539033457241,-0.05687520910003341,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.05687520910003341,6.380601069306813,7.257652629109834,-0.12084507272850742,2021-05-07,2021-05-07,2021-01-22,7.257652629109834
2021-05-10,3.724,3.74,0.906,0.8786,2.82,2.937,3.74,3.724,0.0,0.0,Excel导入缓存,0.906,0.8786,0.0,0.0,Excel导入缓存,2.937,2.82,0.0,0.0,Excel导入缓存,0.02662640680757633,0.0061877858488028625,-0.06152531510361037,-0.02442815900510764,0.09263392857142838,0.04185881518268886,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.04185881518268886,6.647685470221394,7.257652629109834,-0.08404468911089968,2021-05-14,2021-05-14,2021-01-22,7.257652629109834
2021-05-17,3.781,3.816,0.8852,0.8938,2.945,3.012,3.816,3.781,0.0,0.0,Excel导入缓存,0.8938,0.8852,0.0,0.0,Excel导入缓存,3.012,2.945,0.0,0.0,Excel导入缓存,0.04006541291905141,0.02032085561497321,-0.022742182374808628,0.017300250398361028,0.041854029747492305,0.025536261491317713,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.025536261491317713,6.817442504701001,7.257652629109834,-0.06065461477767442,2021-05-21,2021-05-21,2021-01-22,7.257652629109834
2021-05-24,3.836,3.8,0.8898,0.8966,3.01,3.121,3.836,3.8,0.0,0.0,Excel导入缓存,0.8966,0.8898,0.0,0.0,Excel导入缓存,3.121,3.01,0.0,0.0,Excel导入缓存,0.04827586206896539,-0.004192872117400381,-0.02965367965367971,0.0031326918773773027,0.04416192706590838,0.036188579017264244,黄金ETF,黄金ETF,创业板ETF,黄金ETF,0.036188579017264244,7.0641560614780285,7.257652629109834,-0.026661040080053766,2021-05-28,2021-05-28,2021-01-22,7.257652629109834
2021-05-31,3.836,3.732,0.8966,0.8882,3.13,3.141,3.836,3.732,0.0,0.0,Excel导入缓存,0.8966,0.8882,0.0,0.0,Excel导入缓存,3.141,3.13,0.0,0.0,Excel导入缓存,0.004035512510088823,-0.017894736842105186,-0.013768598711969782,-0.009368726299353036,0.11422490244767647,0.006408202499198934,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.017894736842105186,6.937744847746317,7.257652629109834,-0.04407868462598963,2021-06-04,2021-06-04,2021-01-22,7.257652629109834
2021-06-07,3.759,3.796,0.8996,0.9126,3.136,3.195,3.796,3.759,0.0,0.0,Excel导入缓存,0.9126,0.8996,0.0,0.0,Excel导入缓存,3.195,3.136,0.0,0.0,Excel导入缓存,0.014973262032085488,0.017148981779206762,0.03869792852264964,0.02747129024994366,0.08784473953013272,0.017191977077363862,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.017191977077363862,7.057018398137371,7.257652629109834,-0.02764450728431611,2021-06-11,2021-06-11,2021-01-22,7.257652629109834
2021-06-15,3.72,3.623,0.9212,0.9368,3.191,3.137,3.72,3.623,0.0,0.0,Excel导入缓存,0.9368,0.9212,0.0,0.0,Excel导入缓存,3.191,3.137,0.0,0.0,Excel导入缓存,-0.050576519916142426,-0.0455742887249736,0.04810919668829716,0.02651764190225725,0.04150066401062413,-0.018153364632237823,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.018153364632237823,6.9289097699395725,7.257652629109834,-0.045296031095743206,2021-06-18,2021-06-18,2021-01-22,7.257652629109834
2021-06-21,3.615,3.624,0.9278,0.9516,3.127,3.243,3.624,3.615,0.0,0.0,Excel导入缓存,0.9516,0.9278,0.0,0.0,Excel导入缓存,3.243,3.127,0.0,0.0,Excel导入缓存,-0.04631578947368409,0.00027601435274626773,0.06134285076957391,0.015798462852263162,0.039090035245113786,0.03379024545744347,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.015798462852263162,7.038375893546646,7.257652629109834,-0.03021317590810113,2021-06-25,2021-06-25,2021-01-22,7.257652629109834
2021-06-28,3.618,3.633,0.95,0.9656,3.238,3.227,3.633,3.618,0.0,0.0,Excel导入缓存,0.9656,0.95,0.0,0.0,Excel导入缓存,3.238,3.227,0.0,0.0,Excel导入缓存,-0.026527331189710623,0.002483443708609201,0.0871425354649853,0.01471206389239188,0.027379815345431435,-0.004933703361085451,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.01471206389239188,7.141924929391175,7.257652629109834,-0.015945610190061243,2021-07-02,2021-07-02,2021-01-22,7.257652629109834
2021-07-05,3.651,3.682,0.9744,0.9808,3.223,3.303,3.682,3.651,0.0,0.0,Excel导入缓存,0.9808,0.9744,0.0,0.0,Excel导入缓存,3.303,3.223,0.0,0.0,Excel导入缓存,-0.03003161222339301,0.01348747591522148,0.07473153626999784,0.0157415078707539,0.033802816901408406,0.023551286024171114,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0157415078707539,7.2543495968795195,7.257652629109834,-0.0004551102676182417,2021-07-09,2021-07-09,2021-01-22,7.257652629109834
2021-07-12,3.691,3.709,0.9838,0.9806,3.339,3.328,3.709,3.691,0.0,0.0,Excel导入缓存,0.9838,0.9806,0.0,0.0,Excel导入缓存,3.339,3.328,0.0,0.0,Excel导入缓存,0.023737234336185464,0.007332971211298167,0.04675491033304868,-0.0002039151712887044,0.06088619700350639,0.007568876778686118,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.0002039151712887044,7.2528703249388835,7.257652629109834,-0.0006589326350188163,2021-07-16,2021-07-16,2021-01-22,7.257652629109834
2021-07-19,3.7,3.685,0.9726,0.995,3.326,3.367,3.7,3.685,0.0,0.0,Excel导入缓存,0.995,0.9726,0.0,0.0,Excel导入缓存,3.367,3.326,0.0,0.0,Excel导入缓存,0.016832229580573843,-0.006470746832030194,0.04560739806641445,0.014684886803997488,0.03823620104841208,0.01171875,纳指ETF,纳指ETF,创业板ETF,纳指ETF,0.01171875,7.337864899059261,7.337864899059261,0.0,2021-07-23,2021-07-23,2021-07-23,7.337864899059261
2021-07-26,3.681,3.722,1.0022,0.9824,3.34,3.328,3.722,3.681,0.0,0.0,Excel导入缓存,1.0022,0.9824,0.0,0.0,Excel导入缓存,3.34,3.328,0.0,0.0,Excel导入缓存,0.02449766033581069,0.010040705563093555,0.0173985086992543,-0.01266331658291453,0.031298419584753656,-0.011583011583011671,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.01266331658291453,7.244943192799818,7.337864899059261,-0.01266331658291453,2021-07-30,2021-07-30,2021-07-23,7.337864899059261
2021-08-02,3.685,3.662,0.9924,1.0066,3.328,3.386,3.685,3.662,0.0,0.0,Excel导入缓存,1.0066,0.9924,0.0,0.0,Excel导入缓存,3.386,3.328,0.0,0.0,Excel导入缓存,-0.00543183052688756,-0.016120365394948988,0.026305057096247975,0.024633550488599276,0.025128670905237627,0.017427884615384803,纳指ETF,纳指ETF,创业板ETF,纳指ETF,0.017427884615384803,7.371207226808951,7.371207226808951,0.0,2021-08-06,2021-08-06,2021-08-06,7.371207226808951
2021-08-09,3.555,3.591,0.9996,1.002,3.351,3.249,3.591,3.555,0.0,0.0,Excel导入缓存,1.002,0.9996,0.0,0.0,Excel导入缓存,3.351,3.249,0.0,0.0,Excel导入缓存,-0.03181450525748175,-0.019388312397596863,0.021823373444829652,-0.00456983906218944,-0.023737980769230727,-0.04046072061429418,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.00456983906218944,7.337521996088387,7.371207226808951,-0.00456983906218944,2021-08-13,2021-08-13,2021-08-06,7.371207226808951
2021-08-16,3.635,3.658,1.0032,0.9934,3.225,3.1,3.658,3.635,0.0,0.0,Excel导入缓存,1.0032,0.9934,0.0,0.0,Excel导入缓存,3.225,3.1,0.0,0.0,Excel导入缓存,-0.007327001356852159,0.018657755499860595,-0.0016080402010050232,-0.00858283433133733,-0.07929907929907931,-0.0458602646968298,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.00858283433133733,7.274545260393416,7.371207226808951,-0.01311345122193519,2021-08-20,2021-08-20,2021-08-06,7.371207226808951
2021-08-23,3.636,3.683,1.006,1.0234,3.105,3.158,3.683,3.636,0.0,0.0,Excel导入缓存,1.0234,1.006,0.0,0.0,Excel导入缓存,3.158,3.105,0.0,0.0,Excel导入缓存,-0.010478237506716837,0.006834335702569749,0.04173452768729646,0.030199315482182465,-0.051081730769230727,0.018709677419354698,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.030199315482182465,7.494231547701452,7.494231547701452,0.0,2021-08-27,2021-08-27,2021-08-27,7.494231547701452
2021-08-30,3.706,3.687,1.0292,1.0362,3.17,3.01,3.706,3.687,0.0,0.0,Excel导入缓存,1.0362,1.0292,0.0,0.0,Excel导入缓存,3.17,3.01,0.0,0.0,Excel导入缓存,0.00682687056253406,0.0010860711376594612,0.029405920921915518,0.012507328512800342,-0.1110454813939753,-0.04686510449651682,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.012507328512800342,7.587964363619546,7.587964363619546,0.0,2021-09-03,2021-09-03,2021-09-03,7.587964363619546
2021-09-06,3.71,3.66,1.037,1.0296,3.012,3.135,3.71,3.66,0.0,0.0,Excel导入缓存,1.037,1.0296,0.0,0.0,Excel导入缓存,3.135,3.012,0.0,0.0,Excel导入缓存,0.019214703425229684,-0.007323026851098424,0.02754491017964078,-0.006369426751592244,-0.03508771929824572,0.04152823920265791,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.006369426751592244,7.53963338041178,7.587964363619546,-0.006369426751592244,2021-09-10,2021-09-10,2021-09-03,7.587964363619546
2021-09-13,3.64,3.592,1.0198,1.0272,3.127,3.097,3.64,3.592,0.0,0.0,Excel导入缓存,1.0272,1.0198,0.0,0.0,Excel导入缓存,3.127,3.097,0.0,0.0,Excel导入缓存,-0.018042646254784023,-0.01857923497267766,0.03402456210992555,-0.002331002331002474,-0.000967741935483879,-0.012121212121212088,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.002331002331002474,7.5220584774271355,7.587964363619546,-0.008685581933989606,2021-09-17,2021-09-17,2021-09-03,7.587964363619546
2021-09-22,3.632,3.588,0.9996,1.0128,3.057,3.109,3.632,3.588,0.0,0.0,Excel导入缓存,1.0128,0.9996,0.0,0.0,Excel导入缓存,3.109,3.057,0.0,0.0,Excel导入缓存,-0.02579418951941348,-0.00111358574610243,-0.01035763142466306,-0.014018691588784993,-0.015516149461684559,0.003874717468517863,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.014018691588784993,7.416609059519279,7.587964363619546,-0.022582513028372886,2021-09-24,2021-09-24,2021-09-03,7.587964363619546
2021-09-27,3.59,3.544,1.0164,0.9888,3.119,3.148,3.59,3.544,0.0,0.0,Excel导入缓存,1.0164,0.9888,0.0,0.0,Excel导入缓存,3.148,3.119,0.0,0.0,Excel导入缓存,-0.03878491998915101,-0.012263099219620988,-0.04574406485234506,-0.023696682464454888,0.04584717607973432,0.012544226439369588,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.023696682464454888,7.2408600296728505,7.587964363619546,-0.04574406485234506,2021-09-30,2021-09-30,2021-09-03,7.587964363619546
2021-10-08,3.58,3.587,0.9916,0.9876,3.169,3.138,3.587,3.58,0.0,0.0,Excel导入缓存,0.9916,0.9876,0.0,0.0,Excel导入缓存,3.169,3.138,0.0,0.0,Excel导入缓存,-0.01994535519125684,0.012133182844243917,-0.0407925407925408,-0.0012135922330096527,0.000956937799043045,-0.0031766200762389785,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.0031766200762389785,7.217858568333355,7.587964363619546,-0.048775373413805334,2021-10-08,2021-10-08,2021-09-03,7.587964363619546
2021-10-11,3.587,3.629,0.9802,0.9972,3.147,3.176,3.629,3.587,0.0,0.0,Excel导入缓存,0.9972,0.9802,0.0,0.0,Excel导入缓存,3.176,3.147,0.0,0.0,Excel导入缓存,0.0103006681514477,0.011708948982436462,-0.029205607476635476,0.009720534629404476,0.0255085566677431,0.012109623964308591,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.012109623964308591,7.305264121423435,7.587964363619546,-0.03725640088025661,2021-10-15,2021-10-15,2021-09-03,7.587964363619546
2021-10-18,3.591,3.617,0.998,1.013,3.178,3.185,3.617,3.591,0.0,0.0,Excel导入缓存,1.013,0.998,0.0,0.0,Excel导入缓存,3.185,3.178,0.0,0.0,Excel导入缓存,0.00808249721293186,-0.0033066960595204975,0.0001974723538704648,0.015844364219815388,0.024445159215181755,0.0028337531486146705,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0028337531486146705,7.32596543662898,7.587964363619546,-0.03452822317494253,2021-10-22,2021-10-22,2021-09-03,7.587964363619546
2021-10-25,3.606,3.608,1.005,1.0246,3.182,3.249,3.608,3.606,0.0,0.0,Excel导入缓存,1.0246,1.005,0.0,0.0,Excel导入缓存,3.249,3.182,0.0,0.0,Excel导入缓存,0.018058690744920947,-0.002488249930881925,0.03620550161812286,0.011451135241856036,0.03208386277001263,0.02009419152276304,纳指ETF,纳指ETF,创业板ETF,纳指ETF,0.02009419152276304,7.473174789201745,7.587964363619546,-0.01512784838159753,2021-10-29,2021-10-29,2021-09-03,7.587964363619546
2021-11-01,3.594,3.624,1.0386,1.076,3.245,3.248,3.624,3.594,0.0,0.0,Excel导入缓存,1.076,1.0386,0.0,0.0,Excel导入缓存,3.248,3.245,0.0,0.0,Excel导入缓存,0.010315026484527534,0.0044345898004434225,0.08950992304576766,0.05016591840718343,0.03505417463352467,-0.0003077870113881165,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.05016591840718343,7.84807346591946,7.84807346591946,0.0,2021-11-05,2021-11-05,2021-11-05,7.84807346591946
2021-11-08,3.673,3.722,1.0754,1.054,3.24,3.324,3.722,3.673,0.0,0.0,Excel导入缓存,1.0754,1.054,0.0,0.0,Excel导入缓存,3.324,3.24,0.0,0.0,Excel导入缓存,0.025626894461284078,0.027041942604856484,0.05695948656237482,-0.020446096654275103,0.04659949622166226,0.023399014778324956,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.020446096654275103,7.687610997285419,7.84807346591946,-0.020446096654275103,2021-11-12,2021-11-12,2021-11-05,7.84807346591946
2021-11-15,3.729,3.729,1.065,1.087,3.324,3.313,3.729,3.729,0.0,0.0,Excel导入缓存,1.087,1.065,0.0,0.0,Excel导入缓存,3.324,3.313,0.0,0.0,Excel导入缓存,0.03096488802875319,0.0018807092960773097,0.07305034550839107,0.03130929791271342,0.040188383045525855,-0.003309265944644868,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03130929791271342,7.92830470023648,7.92830470023648,0.0,2021-11-19,2021-11-19,2021-11-19,7.92830470023648
2021-11-22,3.706,3.629,1.0904,1.068,3.322,3.364,3.706,3.629,0.0,0.0,Excel导入缓存,1.0904,1.068,0.0,0.0,Excel导入缓存,3.364,3.322,0.0,0.0,Excel导入缓存,0.005820399113082075,-0.026816840976133016,0.042357993363263846,-0.01747930082796678,0.03539550630963362,0.015393902807123272,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.01747930082796678,7.789723477325264,7.92830470023648,-0.01747930082796678,2021-11-26,2021-11-26,2021-11-19,7.92830470023648
2021-11-29,3.618,3.567,1.0576,1.0452,3.345,3.37,3.618,3.567,0.0,0.0,Excel导入缓存,1.0576,1.0452,0.0,0.0,Excel导入缓存,3.37,3.345,0.0,0.0,Excel导入缓存,-0.01572847682119205,-0.01708459630752268,-0.0286245353159853,-0.021348314606741692,0.037561576354679715,0.001783590963139181,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.021348314606741692,7.623426009831802,7.92830470023648,-0.03845446182152712,2021-12-03,2021-12-03,2021-11-19,7.92830470023648
2021-12-06,3.586,3.565,1.028,1.056,3.354,3.37,3.586,3.565,0.0,0.0,Excel导入缓存,1.056,1.028,0.0,0.0,Excel导入缓存,3.37,3.354,0.0,0.0,Excel导入缓存,-0.042181622783449724,-0.0005606952621250993,0.00189753320683117,0.010332950631458226,0.013838748495788256,0.0,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0,7.623426009831802,7.92830470023648,-0.03845446182152712,2021-12-10,2021-12-10,2021-11-19,7.92830470023648
2021-12-13,3.586,3.628,1.0694,1.038,3.362,3.328,3.628,3.586,0.0,0.0,Excel导入缓存,1.0694,1.038,0.0,0.0,Excel导入缓存,3.362,3.328,0.0,0.0,Excel导入缓存,-0.02708500938589431,0.01767180925666212,-0.04507819687212511,-0.017045454545454586,0.004527618472683237,-0.012462908011869556,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.012462908011869556,7.528415952735974,7.92830470023648,-0.050438115413069085,2021-12-17,2021-12-17,2021-11-19,7.92830470023648
2021-12-20,3.623,3.633,1.024,1.0612,3.322,3.196,3.633,3.623,0.0,0.0,Excel导入缓存,1.0612,1.024,0.0,0.0,Excel导入缓存,3.322,3.196,0.0,0.0,Excel导入缓存,0.0011022320198401658,0.001378169790518191,-0.006367041198501955,0.022350674373795565,-0.049940546967895294,-0.03966346153846145,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.03966346153846145,7.229812916149092,7.92830470023648,-0.0881010267007718,2021-12-24,2021-12-24,2021-11-19,7.92830470023648
2021-12-27,3.636,3.64,1.0652,1.0728,3.183,3.218,3.64,3.636,0.0,0.0,Excel导入缓存,1.0728,1.0652,0.0,0.0,Excel导入缓存,3.218,3.183,0.0,0.0,Excel导入缓存,0.020465377067563795,0.0019267822736031004,0.02640642939150406,0.01093102148511127,-0.045103857566765604,0.006883604505631968,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.0019267822736031004,7.243743191517394,7.92830470023648,-0.08634399592370201,2021-12-31,2021-12-31,2021-11-19,7.92830470023648
2022-01-04,3.618,3.594,1.0796,1.0378,3.236,3.003,3.618,3.594,0.0,0.0,Excel导入缓存,1.0796,1.0378,0.0,0.0,Excel导入缓存,3.236,3.003,0.0,0.0,Excel导入缓存,0.008134642356241173,-0.012637362637362703,-0.017234848484848464,-0.03262490678598051,-0.10890207715133526,-0.06681168427594775,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.03262490678598051,7.007416745112558,7.92830470023648,-0.11615193789114264,2022-01-07,2022-01-07,2021-11-19,7.92830470023648
2022-01-10,3.6,3.65,1.022,1.015,3.0,3.015,3.65,3.6,0.0,0.0,Excel导入缓存,1.022,1.015,0.0,0.0,Excel导入缓存,3.015,3.0,0.0,0.0,Excel导入缓存,0.006063947078279952,0.015581524763494725,-0.022157996146435543,-0.021969550973212737,-0.09405048076923073,0.003996003996004083,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.015581524763494725,7.1166029826546575,7.92830470023648,-0.10238023742422664,2022-01-14,2022-01-14,2021-11-19,7.92830470023648
2022-01-17,3.635,3.672,1.015,0.96,3.0,2.941,3.672,3.635,0.0,0.0,Excel导入缓存,1.015,0.96,0.0,0.0,Excel导入缓存,3.0,2.941,0.0,0.0,Excel导入缓存,0.01073492981007429,0.0060273972602740145,-0.09536373916321139,-0.054187192118226535,-0.07978723404255328,-0.024543946932006677,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.0060273972602740145,7.159497575974768,7.92830470023648,-0.0969699265265096,2022-01-21,2022-01-21,2021-11-19,7.92830470023648
2022-01-24,3.66,3.594,0.948,0.919,2.929,2.819,3.66,3.594,0.0,0.0,Excel导入缓存,0.948,0.919,0.0,0.0,Excel导入缓存,2.929,2.819,0.0,0.0,Excel导入缓存,-0.012637362637362703,-0.021241830065359513,-0.14336316181953757,-0.04270833333333324,-0.12399005593536361,-0.041482488949336926,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.021241830065359513,7.007416745112559,7.92830470023648,-0.11615193789114253,2022-01-28,2022-01-28,2021-11-19,7.92830470023648
2022-02-07,3.62,3.645,0.948,0.952,2.87,2.66,3.645,3.62,0.0,0.0,Excel导入缓存,0.952,0.948,0.0,0.0,Excel导入缓存,2.87,2.66,0.0,0.0,Excel导入缓存,0.014190317195325486,0.014190317195325486,-0.08267488918866839,0.03590859630032628,-0.11421911421911424,-0.05640297978006381,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.014190317195325486,7.106854211445542,7.92830470023648,-0.10360985353734398,2022-02-11,2022-02-11,2021-11-19,7.92830470023648
2022-02-14,3.714,3.76,0.931,0.932,2.648,2.739,3.76,3.714,0.0,0.0,Excel导入缓存,0.932,0.931,0.0,0.0,Excel导入缓存,2.739,2.648,0.0,0.0,Excel导入缓存,0.03013698630136985,0.03155006858710552,-0.0817733990147782,-0.021008403361344463,-0.09154228855721402,0.02969924812030067,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.03155006858710552,7.331075949255209,7.92830470023648,-0.07532868293564166,2022-02-18,2022-02-18,2021-11-19,7.92830470023648
2022-02-21,3.763,3.808,0.92,0.894,2.739,2.763,3.808,3.763,0.0,0.0,Excel导入缓存,0.92,0.894,0.0,0.0,Excel导入缓存,2.763,2.739,0.0,0.0,Excel导入缓存,0.03703703703703698,0.012765957446808418,-0.06874999999999998,-0.04077253218884125,-0.06052363141788508,0.008762322015334112,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.012765957446808418,7.4246641528627215,7.92830470023648,-0.06352436824971375,2022-02-25,2022-02-25,2021-11-19,7.92830470023648
